Date,Open,High,Low,Adj. Close,Volume
8/29/2023 12:00:00 AM,28.099,28.457,27.965,27.965,3728336
8/30/2023 12:00:00 AM,28.144,28.726,28.144,28.726,7398062
8/31/2023 12:00:00 AM,28.771,29.173,28.771,29.039,5275544
9/5/2023 12:00:00 AM,29.084,29.531,29.084,29.218,5971062
9/6/2023 12:00:00 AM,29.263,29.307,28.86,29.218,4466605
9/7/2023 12:00:00 AM,29.263,29.8,29.218,29.218,7778425
9/8/2023 12:00:00 AM,29.263,29.263,28.905,28.905,3676521
9/11/2023 12:00:00 AM,29.084,29.307,28.457,28.547,7494721
9/12/2023 12:00:00 AM,28.636,28.905,28.413,28.905,3930800
9/13/2023 12:00:00 AM,28.905,29.307,28.592,29.128,8001734
9/14/2023 12:00:00 AM,29.307,30.113,29.307,29.71,14129974
9/15/2023 12:00:00 AM,29.621,29.979,29.218,29.307,6486980
9/18/2023 12:00:00 AM,29.307,29.307,28.457,28.681,8700976
9/19/2023 12:00:00 AM,28.681,28.86,28.234,28.726,4885401
9/20/2023 12:00:00 AM,28.726,28.95,28.413,28.681,6671506
9/21/2023 12:00:00 AM,28.726,28.771,28.368,28.368,5998968
9/22/2023 12:00:00 AM,28.189,28.413,27.741,28.323,8223938
9/25/2023 12:00:00 AM,28.144,28.368,26.668,26.668,6722807
9/26/2023 12:00:00 AM,26.757,27.607,26.623,27.115,5257381
9/27/2023 12:00:00 AM,27.204,27.741,26.847,27.741,3649200
9/28/2023 12:00:00 AM,27.473,27.741,25.817,27.607,7875327
9/29/2023 12:00:00 AM,27.339,27.786,26.891,26.891,5351686
10/2/2023 12:00:00 AM,26.936,27.16,25.012,26.802,5336910
10/3/2023 12:00:00 AM,26.399,26.399,25.728,26.041,7706466
10/4/2023 12:00:00 AM,25.683,26.041,25.594,25.862,3078173
10/5/2023 12:00:00 AM,25.996,26.086,25.146,25.146,4885669
10/6/2023 12:00:00 AM,25.504,25.728,24.922,25.683,3155537
10/9/2023 12:00:00 AM,25.638,26.131,25.638,26.086,1903217
10/10/2023 12:00:00 AM,26.265,26.444,26.131,26.22,2971386
10/11/2023 12:00:00 AM,26.22,26.399,25.996,26.399,1760315
10/12/2023 12:00:00 AM,26.578,26.623,26.265,26.489,2093687
10/13/2023 12:00:00 AM,26.22,26.489,25.952,26.22,1458314
10/16/2023 12:00:00 AM,26.175,26.22,25.773,25.773,2026558
10/17/2023 12:00:00 AM,25.952,26.086,25.594,25.594,1651655
10/18/2023 12:00:00 AM,25.594,25.773,25.101,25.37,2126692
10/19/2023 12:00:00 AM,25.37,25.594,25.057,25.594,1811147
10/20/2023 12:00:00 AM,25.459,26.623,24.967,26.31,3602917
10/23/2023 12:00:00 AM,26.31,26.31,25.773,26.22,1588331
10/24/2023 12:00:00 AM,26.22,26.399,25.996,26.399,2468741
10/25/2023 12:00:00 AM,26.22,26.399,25.907,25.952,1749978
10/26/2023 12:00:00 AM,25.37,25.549,24.654,25.37,5976019
10/27/2023 12:00:00 AM,25.37,25.459,24.833,25.236,2902012
10/30/2023 12:00:00 AM,24.743,25.236,24.743,24.743,1731430
10/31/2023 12:00:00 AM,24.833,25.057,24.699,24.788,2834278
11/1/2023 12:00:00 AM,24.878,24.878,24.43,24.52,3040020
11/2/2023 12:00:00 AM,24.699,25.504,24.699,25.28,2373215
11/3/2023 12:00:00 AM,25.415,25.459,25.057,25.057,3561109
11/6/2023 12:00:00 AM,25.37,25.683,25.37,25.549,2338446
11/7/2023 12:00:00 AM,25.415,25.683,25.325,25.549,2278474
11/8/2023 12:00:00 AM,25.594,26.175,25.28,26.175,2936498
11/9/2023 12:00:00 AM,26.265,26.623,26.131,26.399,4609069
11/10/2023 12:00:00 AM,26.175,26.31,25.907,26.31,3478992
11/13/2023 12:00:00 AM,26.22,26.444,26.131,26.31,3131685
11/14/2023 12:00:00 AM,26.712,26.936,26.489,26.668,3734226
11/15/2023 12:00:00 AM,26.936,27.383,26.936,27.025,5374598
11/16/2023 12:00:00 AM,26.802,27.115,26.757,27.07,2245325
11/17/2023 12:00:00 AM,27.025,27.115,26.354,26.578,4282430
11/20/2023 12:00:00 AM,26.131,26.623,26.041,26.444,2170229
11/21/2023 12:00:00 AM,26.712,26.712,26.31,26.31,1838665
11/22/2023 12:00:00 AM,26.399,26.578,26.265,26.489,1850800
11/23/2023 12:00:00 AM,26.623,26.623,26.131,26.131,1914648
11/24/2023 12:00:00 AM,26.131,26.489,25.683,26.489,3089367
11/27/2023 12:00:00 AM,26.533,26.533,26.041,26.31,1432736
11/28/2023 12:00:00 AM,26.22,26.22,25.817,26.22,2069529
11/29/2023 12:00:00 AM,26.22,26.444,26.131,26.31,2551091
11/30/2023 12:00:00 AM,26.3,26.7,26.15,26.3,2656528
12/1/2023 12:00:00 AM,26.45,26.45,26,26.3,1964373
12/4/2023 12:00:00 AM,26.45,26.6,26.25,26.55,7641025
12/5/2023 12:00:00 AM,26.6,26.7,26.5,26.5,2551988
12/6/2023 12:00:00 AM,26.5,26.7,26.5,26.65,3207791
12/7/2023 12:00:00 AM,26.75,27.1,26.55,26.9,5659179
12/8/2023 12:00:00 AM,27,27.1,26.7,26.9,3718900
12/11/2023 12:00:00 AM,26.95,27.05,26.7,26.85,2204774
12/12/2023 12:00:00 AM,26.9,27,26.7,27,3347258
12/13/2023 12:00:00 AM,27.15,27.35,26.7,26.75,3631524
12/14/2023 12:00:00 AM,26.95,26.95,26.45,26.75,3875365
12/15/2023 12:00:00 AM,26.5,26.85,26.35,26.7,3970818
12/18/2023 12:00:00 AM,26.5,26.7,26.05,26.05,3836500
12/19/2023 12:00:00 AM,26.1,26.5,25.95,26.5,2309159
12/20/2023 12:00:00 AM,26.3,26.6,26.2,26.55,2389371
12/21/2023 12:00:00 AM,26.4,26.6,26.25,26.55,2581937
12/22/2023 12:00:00 AM,26.5,26.6,26.35,26.45,2170049
12/25/2023 12:00:00 AM,26.55,26.9,26.5,26.9,4085488
12/26/2023 12:00:00 AM,26.85,26.95,26.8,26.8,3249323
12/27/2023 12:00:00 AM,26.8,26.9,26.75,26.85,3010728
12/28/2023 12:00:00 AM,26.85,27.1,26.75,27.1,2985243
12/29/2023 12:00:00 AM,27.2,27.35,27.1,27.1,4657613
1/2/2024 12:00:00 AM,27.15,27.25,27.05,27.2,3302172
1/3/2024 12:00:00 AM,27.2,27.6,27.05,27.6,3125515
1/4/2024 12:00:00 AM,27.65,29.5,27.55,28.6,14699663
1/5/2024 12:00:00 AM,28.75,29.15,28.7,29,8768136
1/8/2024 12:00:00 AM,29.5,29.8,29.05,29.55,12118831
1/9/2024 12:00:00 AM,29.6,30.15,29.3,30,14357614
1/10/2024 12:00:00 AM,30,31.15,29.85,31,13931670
1/11/2024 12:00:00 AM,31.1,31.5,30.4,31,9751672
1/12/2024 12:00:00 AM,30.8,31.85,30.6,31.5,17191036
1/15/2024 12:00:00 AM,31.55,31.7,31,31.4,6955646
1/16/2024 12:00:00 AM,31.05,31.4,30.8,31.4,7473186
1/17/2024 12:00:00 AM,31.05,31.5,31,31.15,6759001
1/18/2024 12:00:00 AM,31.15,31.6,30.9,31.5,8870604
1/19/2024 12:00:00 AM,31.7,32.6,31.45,32.6,14148196
1/22/2024 12:00:00 AM,32.55,32.65,31.95,32.65,8707571
1/23/2024 12:00:00 AM,32.65,32.8,31.9,32.2,9146723
1/24/2024 12:00:00 AM,31.95,32.4,31.9,32,5007177
1/25/2024 12:00:00 AM,32,32.1,31.6,32.05,5171934
1/26/2024 12:00:00 AM,32.1,32.25,31.95,32.1,3686228
1/29/2024 12:00:00 AM,32.1,32.75,32,32.3,5889586
1/30/2024 12:00:00 AM,32.35,32.45,32.05,32.2,3748970
1/31/2024 12:00:00 AM,32.45,32.5,31.3,31.6,11932232
2/1/2024 12:00:00 AM,31.45,32.1,31.45,32.05,5133916
2/2/2024 12:00:00 AM,32,32.15,31.55,31.7,4540449
2/5/2024 12:00:00 AM,31.75,33.9,31.75,33.9,21679700
2/6/2024 12:00:00 AM,34,34.45,33.85,34.4,8657918
2/7/2024 12:00:00 AM,34.4,36.3,34.4,35.5,13578449
2/15/2024 12:00:00 AM,35.6,35.8,35,35,8862589
2/16/2024 12:00:00 AM,35.3,35.3,34.65,35.25,7518770
2/19/2024 12:00:00 AM,35.1,35.5,34.5,35.4,10690911
2/20/2024 12:00:00 AM,35.3,35.6,34.7,35.2,6844456
2/21/2024 12:00:00 AM,35.25,36.2,35.05,35.55,10408441
2/22/2024 12:00:00 AM,35.7,35.75,35.25,35.7,7064441
2/23/2024 12:00:00 AM,35.8,37.15,35,35.2,25789026
2/26/2024 12:00:00 AM,35.2,35.85,35.1,35.65,6399684
2/27/2024 12:00:00 AM,35.7,36.3,35.45,36.15,9073903
2/28/2024 12:00:00 AM,36.4,36.45,35.65,35.95,9819770
2/29/2024 12:00:00 AM,36.2,36.3,35.2,35.55,12805479
3/1/2024 12:00:00 AM,35.7,35.7,35,35.6,9186740
3/4/2024 12:00:00 AM,35.6,36.9,35.15,36,17584719
3/5/2024 12:00:00 AM,36,36.45,35.75,36.45,7386434
3/6/2024 12:00:00 AM,36.4,36.95,35.65,36.1,11122170
3/7/2024 12:00:00 AM,36,36.05,35.45,35.8,8888544
3/8/2024 12:00:00 AM,35.8,35.85,34.5,34.5,20836794
3/11/2024 12:00:00 AM,34.5,34.75,33.9,34.15,7848930
3/12/2024 12:00:00 AM,34,34.6,33.95,34.5,6764826
3/13/2024 12:00:00 AM,34.6,35.15,34.2,35.15,6146474
3/14/2024 12:00:00 AM,35.2,35.2,34.2,34.45,7015247
3/15/2024 12:00:00 AM,34.4,35.4,33.95,34.75,9590069
3/18/2024 12:00:00 AM,34.75,35,32.35,33.3,11393812
3/19/2024 12:00:00 AM,33.4,33.8,32.95,33.3,7154001
3/20/2024 12:00:00 AM,33.2,34.5,33,34.35,9490071
3/21/2024 12:00:00 AM,34.6,34.9,34.05,34.9,9091163
3/22/2024 12:00:00 AM,35.1,36.4,35,35.7,15970111
3/25/2024 12:00:00 AM,35.5,35.7,34.5,34.7,9583651
3/26/2024 12:00:00 AM,34.75,35.4,34.65,35.2,3805589
3/27/2024 12:00:00 AM,35,35.5,34.8,35.5,5071326
3/28/2024 12:00:00 AM,35.9,35.9,35.3,35.75,7037993
3/29/2024 12:00:00 AM,35.75,35.75,35.15,35.55,4494235
4/1/2024 12:00:00 AM,35.4,35.4,34.75,35,7923029
4/2/2024 12:00:00 AM,34.5,35.2,34.1,35,6983869
4/3/2024 12:00:00 AM,34.9,35,33.9,34.05,9114136
4/4/2024 12:00:00 AM,34.2,34.3,33.5,33.55,7109402
4/5/2024 12:00:00 AM,33.2,33.6,33.1,33.2,9837489
4/8/2024 12:00:00 AM,33.3,34.25,32.95,33.5,12011667
4/9/2024 12:00:00 AM,33.9,34.25,33.55,34.25,5242173
4/10/2024 12:00:00 AM,34.35,34.35,33.65,33.65,4304063
4/11/2024 12:00:00 AM,33.3,33.7,33.25,33.7,4181821
4/12/2024 12:00:00 AM,33.8,36.05,33.65,35.9,23787608
4/15/2024 12:00:00 AM,35.8,36.3,33.4,33.45,29303204
4/16/2024 12:00:00 AM,33.9,34.05,32.8,34.05,15421515
4/17/2024 12:00:00 AM,34.25,34.25,32.65,32.7,19099905
4/19/2024 12:00:00 AM,32.1,32.75,31.25,31.6,13046019
4/22/2024 12:00:00 AM,32.05,32.4,31.7,32.3,7771685
4/23/2024 12:00:00 AM,32.25,32.5,31.15,31.5,10693470
4/24/2024 12:00:00 AM,32,32.95,31.7,32.95,9015234
4/25/2024 12:00:00 AM,32.85,33,32.25,33,4865881
4/26/2024 12:00:00 AM,32.55,33.15,32.15,32.8,8975056
5/2/2024 12:00:00 AM,32.8,32.8,32,32.35,6363200
5/3/2024 12:00:00 AM,32.45,32.85,32.15,32.4,6162933
5/6/2024 12:00:00 AM,32.6,33.25,32.35,33.2,7631391
5/7/2024 12:00:00 AM,33.2,33.25,32.8,32.8,4944154
5/8/2024 12:00:00 AM,32.65,33,32.35,32.6,8400427
5/9/2024 12:00:00 AM,32.8,33.4,32.45,32.9,7201030
5/10/2024 12:00:00 AM,33.15,33.15,32.55,32.85,4659795
5/13/2024 12:00:00 AM,32.85,32.85,32.25,32.3,7006487
5/14/2024 12:00:00 AM,32.4,32.7,32.25,32.3,5646320
5/15/2024 12:00:00 AM,32.45,33,32.25,32.35,7931222
5/16/2024 12:00:00 AM,32.8,33.7,32.55,33.2,14198690
5/17/2024 12:00:00 AM,33.35,33.4,32.9,33.1,5952383
5/20/2024 12:00:00 AM,33.3,33.9,33.05,33.35,12153697
5/21/2024 12:00:00 AM,33.45,34.1,33.35,33.65,6082959
5/22/2024 12:00:00 AM,33.85,33.9,32.7,33,11645905
5/23/2024 12:00:00 AM,32.95,33.25,32.6,33.25,5576562
5/24/2024 12:00:00 AM,33.1,33.9,32.3,32.5,13925619
5/27/2024 12:00:00 AM,32.7,32.7,32.1,32.4,8221234
5/28/2024 12:00:00 AM,32.45,32.5,31.7,32.2,24692517
5/29/2024 12:00:00 AM,32.2,32.2,31.65,31.65,15637199
5/30/2024 12:00:00 AM,31.35,32.1,31.35,31.8,9621606
5/31/2024 12:00:00 AM,31.8,32.2,31.8,31.9,6192508
6/3/2024 12:00:00 AM,32.25,32.8,32.05,32.6,9931998
6/4/2024 12:00:00 AM,32.7,32.95,32.45,32.8,8847100
6/5/2024 12:00:00 AM,32.9,32.95,32.4,32.4,8386715
6/6/2024 12:00:00 AM,32.5,32.7,32.35,32.6,7439660
6/7/2024 12:00:00 AM,32.8,32.9,32.65,32.8,4309934
6/10/2024 12:00:00 AM,32.95,33.95,32.9,33.5,13322411
6/11/2024 12:00:00 AM,33.95,33.95,33.15,33.2,10719054
6/12/2024 12:00:00 AM,33.25,33.65,32.85,33.5,7594905
6/13/2024 12:00:00 AM,34,34.15,33.5,33.9,14014007
6/14/2024 12:00:00 AM,33.9,33.95,32.8,32.8,10433839
6/17/2024 12:00:00 AM,32.8,32.95,32.3,32.75,8420700
6/18/2024 12:00:00 AM,32.75,32.85,32.35,32.35,7749511
6/19/2024 12:00:00 AM,32.4,32.55,31.95,32.5,6707065
6/20/2024 12:00:00 AM,32.3,32.55,32,32.2,7046138
6/21/2024 12:00:00 AM,32.4,32.45,32.15,32.2,4905568
6/24/2024 12:00:00 AM,32.2,32.35,31.55,31.65,8441901
6/25/2024 12:00:00 AM,31.9,31.9,31.45,31.6,5415929
6/26/2024 12:00:00 AM,31.6,31.65,31.05,31.3,6559416
6/27/2024 12:00:00 AM,31.3,31.4,31.15,31.3,4085634
6/28/2024 12:00:00 AM,31.3,31.45,31,31,4523875
7/1/2024 12:00:00 AM,30.85,32,30.85,32,3926501
7/2/2024 12:00:00 AM,32,32.35,31.9,32.3,5125630
7/3/2024 12:00:00 AM,32.35,32.5,32.05,32.35,3318740
7/4/2024 12:00:00 AM,32.4,32.5,32.05,32.3,2528523
7/5/2024 12:00:00 AM,32.35,32.85,32.1,32.7,5592654
7/8/2024 12:00:00 AM,32.75,32.75,32.3,32.6,3855058
7/9/2024 12:00:00 AM,32.6,32.8,32.4,32.7,4735023
7/10/2024 12:00:00 AM,32.7,32.85,32.4,32.4,5207417
7/11/2024 12:00:00 AM,32.5,32.6,32.2,32.2,3869535
7/12/2024 12:00:00 AM,32.2,32.3,31.9,32,3875711
7/15/2024 12:00:00 AM,32.05,32.2,32,32.1,2452363
7/16/2024 12:00:00 AM,32.15,32.85,32.1,32.5,6591821
7/17/2024 12:00:00 AM,32.7,33.8,32.55,33,22607811
7/18/2024 12:00:00 AM,33.3,33.45,32.75,33.45,8114071
7/19/2024 12:00:00 AM,33.25,33.8,32.75,33.4,10151078
7/22/2024 12:00:00 AM,33.2,34.1,33.15,33.65,15874055
7/23/2024 12:00:00 AM,33.7,33.7,32.05,32.4,9828994
7/24/2024 12:00:00 AM,32.35,32.5,31.7,32.2,10319378
7/25/2024 12:00:00 AM,32,32,31.4,31.55,6107949
7/26/2024 12:00:00 AM,31.55,32.15,31.55,32.05,3282710
7/29/2024 12:00:00 AM,32.15,32.35,32.1,32.1,3121775
7/30/2024 12:00:00 AM,32,32.1,31.8,32,4285869
7/31/2024 12:00:00 AM,32,32.3,31.8,32,6544615
8/1/2024 12:00:00 AM,32,32.45,31.3,31.45,8814606
8/2/2024 12:00:00 AM,31.05,31.55,30.25,31.55,10413159
8/5/2024 12:00:00 AM,30.9,30.95,30,30.15,10634485
8/6/2024 12:00:00 AM,30.5,30.6,29.95,30.55,4873125
8/7/2024 12:00:00 AM,30.65,30.65,30.05,30.2,3894499
8/8/2024 12:00:00 AM,30.2,30.45,30.05,30.2,5156057
8/9/2024 12:00:00 AM,30.35,31.5,30.35,31.5,7181872
8/12/2024 12:00:00 AM,31.55,31.75,31.2,31.7,3054328
8/13/2024 12:00:00 AM,31.85,31.85,31.35,31.85,3765728
8/14/2024 12:00:00 AM,31.85,32,31.6,31.8,4669884
8/15/2024 12:00:00 AM,31.8,31.95,31.45,31.85,4423049
8/16/2024 12:00:00 AM,31.85,32.5,31.8,32.5,7860794
8/19/2024 12:00:00 AM,32.5,32.7,32.35,32.65,5866428
8/20/2024 12:00:00 AM,32.65,33.35,32.6,33.2,10771948
8/21/2024 12:00:00 AM,33.25,34.2,33,34.2,27489661
8/22/2024 12:00:00 AM,34.35,35,34.3,34.6,11493304
8/23/2024 12:00:00 AM,34.4,34.95,34.15,34.95,9868643
8/26/2024 12:00:00 AM,35,35,34.4,34.6,9590123
8/27/2024 12:00:00 AM,34.6,35,34.25,34.85,11703564
8/28/2024 12:00:00 AM,34.9,34.95,34.5,34.9,5942045
8/29/2024 12:00:00 AM,34.95,35.35,34.5,35,12535801
8/30/2024 12:00:00 AM,35,35.1,34.65,35.05,8127134
9/4/2024 12:00:00 AM,34.6,35.3,34.45,35.3,10451534
9/5/2024 12:00:00 AM,35.2,35.5,34.6,35,8508656
9/6/2024 12:00:00 AM,34.8,35.5,34.6,35.5,9161337
9/9/2024 12:00:00 AM,35.2,35.45,35,35.45,5375600
9/10/2024 12:00:00 AM,35.4,35.55,34.8,34.95,7477065
9/11/2024 12:00:00 AM,34.95,35.1,34.45,34.95,5496885
9/12/2024 12:00:00 AM,35.25,35.25,34.7,35,5001826
