Date,Open,High,Low,Adj. Close,Volume
9/13/2023 12:00:00 AM,85.41,85.496,84.114,84.632,2895387
9/14/2023 12:00:00 AM,84.632,84.632,82.473,82.819,2324353
9/15/2023 12:00:00 AM,82.905,84.46,82.301,84.201,2140173
9/18/2023 12:00:00 AM,83.682,83.682,82.646,83.682,2030801
9/19/2023 12:00:00 AM,83.596,84.978,82.819,84.978,3588961
9/20/2023 12:00:00 AM,85.323,86.1,85.064,85.064,2449993
9/21/2023 12:00:00 AM,85.064,85.41,83.164,83.596,3422654
9/22/2023 12:00:00 AM,82.128,83.769,79.969,83.51,6867488
9/25/2023 12:00:00 AM,83.769,84.287,81.437,81.437,2102701
9/26/2023 12:00:00 AM,81.351,82.473,80.401,80.746,2159726
9/27/2023 12:00:00 AM,81.092,81.437,78.069,81.437,4516129
9/28/2023 12:00:00 AM,81.264,81.437,78.933,81.178,1768685
9/29/2023 12:00:00 AM,81.178,81.955,80.142,80.142,1637648
10/2/2023 12:00:00 AM,80.66,81.005,79.451,80.487,1139848
10/3/2023 12:00:00 AM,79.623,80.746,79.019,79.623,2010673
10/4/2023 12:00:00 AM,78.846,80.66,78.846,79.883,1593917
10/5/2023 12:00:00 AM,80.142,80.573,79.105,79.105,1370603
10/6/2023 12:00:00 AM,79.019,80.142,78.587,80.055,1149293
10/9/2023 12:00:00 AM,79.796,82.56,79.623,82.56,3660637
10/10/2023 12:00:00 AM,83.337,83.941,82.387,83.164,3259197
10/11/2023 12:00:00 AM,82.819,84.632,82.819,83.769,2361344
10/12/2023 12:00:00 AM,83.769,84.46,82.905,83.251,1884002
10/13/2023 12:00:00 AM,82.905,83.164,82.301,82.991,2364522
10/16/2023 12:00:00 AM,83.596,85.41,83.164,83.596,4979916
10/17/2023 12:00:00 AM,84.46,84.46,80.401,80.401,2422927
10/18/2023 12:00:00 AM,81.955,81.955,78.587,80.314,6149090
10/19/2023 12:00:00 AM,81.178,81.437,79.451,79.451,3033197
10/20/2023 12:00:00 AM,79.883,80.314,77.81,80.228,2867958
10/23/2023 12:00:00 AM,81.005,81.005,78.414,78.587,1975305
10/24/2023 12:00:00 AM,79.796,79.796,78.414,79.451,1615528
10/25/2023 12:00:00 AM,79.278,80.055,78.501,78.501,1840166
10/26/2023 12:00:00 AM,76.255,77.637,74.269,74.96,5919549
10/27/2023 12:00:00 AM,75.565,75.996,74.528,75.133,2039441
10/30/2023 12:00:00 AM,75.133,75.219,73.406,73.406,1873591
10/31/2023 12:00:00 AM,73.492,73.665,71.678,71.678,3095467
11/1/2023 12:00:00 AM,72.801,73.751,71.333,73.751,2178980
11/2/2023 12:00:00 AM,74.615,76.86,74.183,76.86,2207208
11/3/2023 12:00:00 AM,76.86,77.033,75.133,75.133,4845587
11/6/2023 12:00:00 AM,76.169,76.774,75.824,76.428,1212457
11/7/2023 12:00:00 AM,76.428,76.687,75.91,76.255,1343408
11/8/2023 12:00:00 AM,76.169,79.969,75.996,79.969,2947501
11/9/2023 12:00:00 AM,79.451,80.573,79.278,79.883,2114138
11/10/2023 12:00:00 AM,79.019,80.055,78.846,79.019,2409873
11/13/2023 12:00:00 AM,79.105,79.451,78.155,78.933,1534993
11/14/2023 12:00:00 AM,79.451,80.66,78.846,79.969,2000413
11/15/2023 12:00:00 AM,80.919,81.005,79.451,79.796,2420392
11/16/2023 12:00:00 AM,79.623,80.314,79.105,80.314,1908811
11/17/2023 12:00:00 AM,80.66,80.746,78.242,78.587,3572003
11/20/2023 12:00:00 AM,77.81,79.969,76.946,78.328,1659285
11/21/2023 12:00:00 AM,79.451,79.451,78.328,79.364,1462987
11/22/2023 12:00:00 AM,79.364,80.401,79.364,80.314,3274558
11/23/2023 12:00:00 AM,80.573,80.919,78.414,78.414,2168399
11/24/2023 12:00:00 AM,78.414,79.451,77.896,78.76,2251338
11/27/2023 12:00:00 AM,78.933,78.933,77.81,78.328,1661825
11/28/2023 12:00:00 AM,78.414,79.364,77.637,78.673,1092670
11/29/2023 12:00:00 AM,79.105,79.451,78.673,79.192,804163
11/30/2023 12:00:00 AM,78.933,80.919,78.846,79.364,1984701
12/1/2023 12:00:00 AM,79.623,80.228,78.846,79.796,1192386
12/4/2023 12:00:00 AM,79.969,81.178,79.969,80.832,3466947
12/5/2023 12:00:00 AM,81.005,82.732,80.919,81.869,3596254
12/6/2023 12:00:00 AM,82.042,82.387,81.264,82.042,1223469
12/7/2023 12:00:00 AM,82.128,82.301,80.142,81.437,3765052
12/8/2023 12:00:00 AM,81.437,82.128,80.746,81.351,1747729
12/11/2023 12:00:00 AM,82.473,82.646,81.696,82.042,1567612
12/12/2023 12:00:00 AM,82.387,83.596,82.301,83.596,4090519
12/13/2023 12:00:00 AM,84.114,84.114,82.214,82.214,2152046
12/14/2023 12:00:00 AM,82.732,83.251,82.214,83.078,1715423
12/15/2023 12:00:00 AM,83.078,83.164,82.042,83.078,1477484
12/18/2023 12:00:00 AM,82.819,83.078,80.919,81.178,2269177
12/19/2023 12:00:00 AM,81.092,81.696,80.832,81.696,1253010
12/20/2023 12:00:00 AM,81.437,82.042,81.264,81.782,1351472
12/21/2023 12:00:00 AM,81.696,82.128,81.178,82.128,1758872
12/22/2023 12:00:00 AM,82.042,82.128,81.523,81.696,1276887
12/25/2023 12:00:00 AM,81.955,83.078,81.869,82.905,2019931
12/26/2023 12:00:00 AM,83.337,85.15,83.251,83.941,3364283
12/27/2023 12:00:00 AM,84.114,84.46,83.682,83.682,1359748
12/28/2023 12:00:00 AM,83.769,83.769,83.164,83.423,1199164
12/29/2023 12:00:00 AM,83.423,83.769,82.991,82.991,1869204
1/2/2024 12:00:00 AM,83.682,83.682,82.646,82.819,1717109
1/3/2024 12:00:00 AM,82.56,83.337,82.387,83.164,1439581
1/4/2024 12:00:00 AM,83.164,84.978,83.078,83.941,2978466
1/5/2024 12:00:00 AM,84.028,84.201,83.337,84.114,1140908
1/8/2024 12:00:00 AM,84.114,84.891,83.855,84.028,1446808
1/9/2024 12:00:00 AM,84.028,84.028,83.423,83.423,1213774
1/10/2024 12:00:00 AM,83.51,83.682,81.61,81.782,3309732
1/11/2024 12:00:00 AM,81.782,82.387,81.782,82.042,1373914
1/12/2024 12:00:00 AM,81.869,82.56,81.264,81.782,2602405
1/15/2024 12:00:00 AM,82.042,82.819,81.955,82.387,1315058
1/16/2024 12:00:00 AM,81.782,82.646,81.782,82.646,811904
1/17/2024 12:00:00 AM,82.56,82.905,82.042,82.646,1416305
1/18/2024 12:00:00 AM,82.646,82.905,82.214,82.56,1139263
1/19/2024 12:00:00 AM,82.905,83.682,82.646,83.164,1495663
1/22/2024 12:00:00 AM,83.596,83.596,82.732,83.251,1110387
1/23/2024 12:00:00 AM,82.991,83.251,82.387,82.56,1482899
1/24/2024 12:00:00 AM,82.732,82.732,81.955,82.042,1725114
1/25/2024 12:00:00 AM,82.128,82.646,81.869,82.128,847088
1/26/2024 12:00:00 AM,82.473,83.078,82.301,82.819,927816
1/29/2024 12:00:00 AM,82.819,82.991,82.301,82.819,1062382
1/30/2024 12:00:00 AM,82.819,82.819,82.387,82.56,950876
1/31/2024 12:00:00 AM,82.56,82.905,82.473,82.646,1383416
2/1/2024 12:00:00 AM,82.819,86.273,82.646,86.273,7803177
2/2/2024 12:00:00 AM,86.532,88.259,86.446,88.087,2885879
2/5/2024 12:00:00 AM,88.087,89.9,88,89.382,2701349
2/6/2024 12:00:00 AM,89.468,90.678,88.864,89.9,1890491
2/7/2024 12:00:00 AM,90.418,90.678,89.728,90.591,2130668
2/15/2024 12:00:00 AM,90.85,91.109,89.641,89.814,2254547
2/16/2024 12:00:00 AM,89.814,90.764,89.641,90.764,2070089
2/19/2024 12:00:00 AM,91.109,92.405,90.678,90.678,2037643
2/20/2024 12:00:00 AM,90.85,90.85,89.814,90.073,1848111
2/21/2024 12:00:00 AM,89.814,92.318,89.382,91.455,3141692
2/22/2024 12:00:00 AM,91.455,91.541,90.332,90.332,1722092
2/23/2024 12:00:00 AM,91.109,92.146,89.209,89.728,4108378
2/26/2024 12:00:00 AM,89.728,93.268,89.382,93.268,4472548
2/27/2024 12:00:00 AM,93.7,94.564,92.75,93.182,2807162
2/28/2024 12:00:00 AM,93.268,93.7,91.8,93.7,3466729
2/29/2024 12:00:00 AM,93.441,94.477,93.009,94.132,2829302
3/1/2024 12:00:00 AM,94.305,96.205,94.218,95.686,4028406
3/4/2024 12:00:00 AM,95.859,96.55,95.686,96.205,3092985
3/5/2024 12:00:00 AM,96.205,96.205,94.909,95.6,3390992
3/6/2024 12:00:00 AM,94.996,95.341,93.614,94.218,3710122
3/7/2024 12:00:00 AM,94.218,98.364,93.441,96.118,4044840
3/8/2024 12:00:00 AM,96.118,97.241,94.564,94.996,3122548
3/11/2024 12:00:00 AM,94.996,98.018,94.996,94.996,3389872
3/12/2024 12:00:00 AM,94.996,98.018,94.996,96.636,2912964
3/13/2024 12:00:00 AM,97.414,101.041,96.723,101.041,5125138
3/14/2024 12:00:00 AM,102.336,102.336,99.918,101.041,3472473
3/15/2024 12:00:00 AM,100.868,100.868,98.882,100.177,3846741
3/18/2024 12:00:00 AM,100.004,100.004,95.945,97.586,5898676
3/19/2024 12:00:00 AM,97.586,97.586,95.945,96.723,3324749
3/20/2024 12:00:00 AM,96.982,99.314,95.945,98.882,3483551
3/21/2024 12:00:00 AM,99.486,100.35,98.968,100.35,3762372
3/22/2024 12:00:00 AM,100.436,100.436,98.882,99.227,2420313
3/25/2024 12:00:00 AM,98.536,99.4,98.277,98.45,2799669
3/26/2024 12:00:00 AM,98.45,99.745,98.104,99.314,1696761
3/27/2024 12:00:00 AM,99.054,99.573,98.536,99.486,1323812
3/28/2024 12:00:00 AM,100.091,101.386,99.573,101.127,2808951
3/29/2024 12:00:00 AM,100.523,101.213,100.177,100.609,1346605
4/1/2024 12:00:00 AM,100.177,101.559,99.486,100.868,1980689
4/2/2024 12:00:00 AM,99.659,101.041,99.659,101.041,2289100
4/3/2024 12:00:00 AM,100.263,101.041,99.4,99.4,2555654
4/4/2024 12:00:00 AM,99.314,100.004,98.45,98.45,2369065
4/5/2024 12:00:00 AM,97.673,99.054,97.241,98.191,2764447
4/8/2024 12:00:00 AM,98.191,98.191,97.241,97.241,1957677
4/9/2024 12:00:00 AM,97.241,97.759,97.155,97.586,1437679
4/10/2024 12:00:00 AM,98.018,99.832,97.845,98.277,1795600
4/11/2024 12:00:00 AM,98.018,99.659,97.845,99.227,1553032
4/12/2024 12:00:00 AM,100.091,100.091,98.709,99.745,1371708
4/15/2024 12:00:00 AM,99.745,99.832,96.291,96.377,3709209
4/16/2024 12:00:00 AM,96.723,97.759,96.291,97.586,3651849
4/17/2024 12:00:00 AM,97.673,97.673,96.377,96.55,1949454
4/19/2024 12:00:00 AM,95.427,96.032,94.132,94.132,5373515
4/22/2024 12:00:00 AM,94.996,96.205,94.046,95.255,2403688
4/23/2024 12:00:00 AM,95.773,97.845,94.909,96.982,4041971
4/24/2024 12:00:00 AM,98.104,103.718,97.759,103.718,10179208
4/25/2024 12:00:00 AM,105.791,110.54,105.272,106.395,5718864
4/26/2024 12:00:00 AM,106.222,108.295,105.531,106.395,3402188
5/2/2024 12:00:00 AM,106.913,111.404,106.654,109.936,3477702
5/3/2024 12:00:00 AM,110.627,110.886,108.468,108.727,3199400
5/6/2024 12:00:00 AM,109.245,110.195,107.518,110.195,2710850
5/7/2024 12:00:00 AM,110.54,113.649,109.849,113.39,3130425
5/8/2024 12:00:00 AM,112.354,113.131,111.663,113.131,3024432
5/9/2024 12:00:00 AM,112.786,114.686,112.268,112.527,2208946
5/10/2024 12:00:00 AM,113.39,114.167,111.577,113.131,3797696
5/13/2024 12:00:00 AM,113.39,113.563,111.231,112.008,1857811
5/14/2024 12:00:00 AM,112.268,113.736,111.922,112.699,2309312
5/15/2024 12:00:00 AM,113.563,116.154,113.39,115.808,3659473
5/16/2024 12:00:00 AM,117.104,118.572,115.895,116.931,3128143
5/17/2024 12:00:00 AM,116.931,117.449,115.463,116.154,2314616
5/20/2024 12:00:00 AM,116.758,117.535,114.858,114.858,2020789
5/21/2024 12:00:00 AM,115.722,117.449,115.29,117.449,3478265
5/22/2024 12:00:00 AM,119.09,120.644,117.535,119.176,4522916
5/23/2024 12:00:00 AM,118.745,119.004,116.586,118.745,3630410
5/24/2024 12:00:00 AM,119.176,119.176,112.786,113.908,13398023
5/27/2024 12:00:00 AM,114.858,115.29,112.786,114.686,5172903
5/28/2024 12:00:00 AM,115.722,118.313,114.945,118.313,4632228
5/29/2024 12:00:00 AM,118.399,119.349,116.413,117.19,5844515
5/30/2024 12:00:00 AM,115.549,116.586,113.908,116.586,7273584
5/31/2024 12:00:00 AM,116.586,118.14,115.549,116.24,2639516
6/3/2024 12:00:00 AM,116.586,118.831,116.326,118.226,7782256
6/4/2024 12:00:00 AM,120.04,120.299,119.004,120.126,7019713
6/5/2024 12:00:00 AM,120.904,125.135,120.644,120.99,6336780
6/6/2024 12:00:00 AM,121.163,122.372,119.867,120.558,5222139
6/7/2024 12:00:00 AM,121.767,122.631,121.335,122.631,3762372
6/10/2024 12:00:00 AM,123.926,125.222,123.494,124.358,3785656
6/11/2024 12:00:00 AM,124.617,126.517,123.581,126.517,6340276
6/12/2024 12:00:00 AM,127.9,132.7,127.8,132,11246768
6/13/2024 12:00:00 AM,133.7,133.8,130,130,8167546
6/14/2024 12:00:00 AM,130.1,132.6,129,131,6425220
6/17/2024 12:00:00 AM,131,131.4,128.5,128.8,4890848
6/18/2024 12:00:00 AM,128.8,129.7,128,128,6694763
6/19/2024 12:00:00 AM,128,132.8,126.6,131.5,9684926
6/20/2024 12:00:00 AM,133,135.7,131.8,133.3,10482529
6/21/2024 12:00:00 AM,133.9,136.1,133.3,136.1,7663338
6/24/2024 12:00:00 AM,135,135.5,132,132.1,13202385
6/25/2024 12:00:00 AM,131,131.1,128.6,130,13723703
6/26/2024 12:00:00 AM,131,131.8,129.4,131.8,7158131
6/27/2024 12:00:00 AM,131.3,134.1,130.8,132.8,6409612
6/28/2024 12:00:00 AM,132.8,132.8,130.4,130.5,6641381
7/1/2024 12:00:00 AM,130.4,130.4,128.5,128.6,6386361
7/2/2024 12:00:00 AM,128.6,132.1,127.5,128,6735345
7/3/2024 12:00:00 AM,130.5,132.8,130.1,131,7642345
7/4/2024 12:00:00 AM,132.1,135.8,132.1,135.8,8129152
7/5/2024 12:00:00 AM,136.1,139.7,136.1,138.7,7807749
7/8/2024 12:00:00 AM,138.5,139.6,137.5,139.6,5876745
7/9/2024 12:00:00 AM,139.1,139.3,136,137.5,9689262
7/10/2024 12:00:00 AM,136,137,134,134,6309470
7/11/2024 12:00:00 AM,134.1,135.4,132.5,133,6857179
7/12/2024 12:00:00 AM,132.2,136,132.2,133.8,3562395
7/15/2024 12:00:00 AM,133.5,134.8,132.3,132.7,3074934
7/16/2024 12:00:00 AM,133.6,134.5,132.3,134,4007693
7/17/2024 12:00:00 AM,134,134.1,129.9,131.9,6980219
7/18/2024 12:00:00 AM,131.4,131.4,127.8,127.9,10828773
7/19/2024 12:00:00 AM,128.6,129.3,126,126,6581002
7/22/2024 12:00:00 AM,126,126,123.2,124.1,6242427
7/23/2024 12:00:00 AM,124.9,127.5,124.8,125.5,5323805
7/24/2024 12:00:00 AM,125.5,126.6,124,126,4160841
7/25/2024 12:00:00 AM,124.2,125.5,124.1,125,2569074
7/26/2024 12:00:00 AM,125.9,128,124.4,128,3959362
7/29/2024 12:00:00 AM,130,130.6,129,129,4867859
7/30/2024 12:00:00 AM,129,129.5,127,128,2383126
7/31/2024 12:00:00 AM,127.3,128.6,126.6,128.6,2875191
8/1/2024 12:00:00 AM,129.6,129.7,124.1,124.8,6904015
8/2/2024 12:00:00 AM,122.1,124.8,121,123.2,9975015
8/5/2024 12:00:00 AM,121.1,122.9,117.4,118.6,10450171
8/6/2024 12:00:00 AM,120,121.9,119.8,120.8,6748144
8/7/2024 12:00:00 AM,121,122,120.2,122,2832328
8/8/2024 12:00:00 AM,121.6,122.4,120.9,121.4,2663832
8/9/2024 12:00:00 AM,122.4,126.9,122,126.9,5511755
8/12/2024 12:00:00 AM,126.9,130.2,126.2,130,6204408
8/13/2024 12:00:00 AM,129.7,130.2,128,129.7,4110939
8/14/2024 12:00:00 AM,130.7,131.5,129.5,129.5,2869469
8/15/2024 12:00:00 AM,129.1,129.5,128.2,128.7,2266445
8/16/2024 12:00:00 AM,129.1,131,129.1,130.6,5109223
8/19/2024 12:00:00 AM,131.1,131.4,130,130.5,2508560
8/20/2024 12:00:00 AM,130.7,132.5,130.7,131.5,3753490
8/21/2024 12:00:00 AM,130.6,133.8,130.6,133.5,6137230
8/22/2024 12:00:00 AM,134,134.5,133.5,133.8,3032995
8/23/2024 12:00:00 AM,133.7,133.7,132.4,133.1,3064441
8/26/2024 12:00:00 AM,133.3,133.5,131.5,131.5,2598875
8/27/2024 12:00:00 AM,131.5,132.6,130.4,132.5,2346895
8/28/2024 12:00:00 AM,133,134.5,132.9,133.3,2721387
8/29/2024 12:00:00 AM,132.8,133.8,132.2,133.7,2098979
8/30/2024 12:00:00 AM,133.5,134.9,133,134.8,3327420
9/4/2024 12:00:00 AM,133,133,131.5,133,4547807
9/5/2024 12:00:00 AM,133,133,129.7,130.6,8071651
9/6/2024 12:00:00 AM,130.5,132.9,130.3,132.1,3829410
9/9/2024 12:00:00 AM,130.8,131.9,130.1,131.3,2885200
9/10/2024 12:00:00 AM,131,131,129.6,130,4203583
9/11/2024 12:00:00 AM,130,131.3,129.8,130.6,3196732
9/12/2024 12:00:00 AM,131,132.5,131,132.3,4124400
