Date,Open,High,Low,Adj. Close,Volume
9/14/2023 12:00:00 AM,41.707,42.506,41.485,41.485,1875211
9/15/2023 12:00:00 AM,41.707,42.062,41.53,41.53,1054708
9/18/2023 12:00:00 AM,41.707,41.707,40.199,40.598,1447691
9/19/2023 12:00:00 AM,40.642,40.953,39.933,40.11,1190762
9/20/2023 12:00:00 AM,40.11,40.554,40.021,40.554,674134
9/21/2023 12:00:00 AM,40.554,40.864,40.021,40.11,915754
9/22/2023 12:00:00 AM,39.755,40.864,39.223,40.864,1823119
9/25/2023 12:00:00 AM,40.864,40.864,39.844,40.021,1038835
9/26/2023 12:00:00 AM,40.199,40.199,39.223,39.356,1122726
9/27/2023 12:00:00 AM,39.356,39.666,39.267,39.4,1080562
9/28/2023 12:00:00 AM,39.356,39.666,39.267,39.356,696016
9/29/2023 12:00:00 AM,39.4,39.711,39.223,39.356,543179
10/2/2023 12:00:00 AM,39.356,39.622,38.868,39.001,688922
10/3/2023 12:00:00 AM,38.735,38.823,36.871,36.871,1337182
10/4/2023 12:00:00 AM,36.383,38.113,36.383,37.714,893351
10/5/2023 12:00:00 AM,37.714,38.025,36.871,36.915,526719
10/6/2023 12:00:00 AM,36.915,37.714,36.56,37.448,555678
10/9/2023 12:00:00 AM,37.448,37.537,37.093,37.226,700250
10/10/2023 12:00:00 AM,37.448,37.714,37.182,37.315,877347
10/11/2023 12:00:00 AM,37.714,37.714,37.048,37.27,1118039
10/12/2023 12:00:00 AM,37.315,37.625,37.182,37.403,1017284
10/13/2023 12:00:00 AM,37.448,37.714,37.359,37.714,1027673
10/16/2023 12:00:00 AM,37.714,37.714,36.605,36.96,974231
10/17/2023 12:00:00 AM,37.182,37.448,36.649,36.649,979130
10/18/2023 12:00:00 AM,36.649,36.693,35.496,35.496,1456482
10/19/2023 12:00:00 AM,35.673,36.028,35.229,35.673,1170275
10/20/2023 12:00:00 AM,35.673,35.939,35.096,35.939,979470
10/23/2023 12:00:00 AM,35.762,35.939,35.584,35.762,707250
10/24/2023 12:00:00 AM,35.629,36.782,35.629,36.649,916214
10/25/2023 12:00:00 AM,36.649,36.915,36.161,36.161,742466
10/26/2023 12:00:00 AM,35.496,36.294,34.608,35.984,1976533
10/27/2023 12:00:00 AM,35.984,37.27,35.673,37.27,895083
10/30/2023 12:00:00 AM,37.182,37.182,36.383,36.383,541271
10/31/2023 12:00:00 AM,36.383,36.827,35.673,35.673,545445
11/1/2023 12:00:00 AM,36.294,36.294,35.229,35.496,352148
11/2/2023 12:00:00 AM,36.25,36.96,36.028,36.96,690989
11/3/2023 12:00:00 AM,37.492,37.492,36.827,36.827,564131
11/6/2023 12:00:00 AM,36.96,37.448,36.915,37.093,587650
11/7/2023 12:00:00 AM,37.27,37.27,36.827,37.093,532067
11/8/2023 12:00:00 AM,36.96,38.158,36.871,38.069,967527
11/9/2023 12:00:00 AM,38.158,38.291,37.803,38.025,757675
11/10/2023 12:00:00 AM,37.625,38.069,37.359,37.448,628038
11/13/2023 12:00:00 AM,37.448,37.891,37.226,37.359,474759
11/14/2023 12:00:00 AM,37.492,38.557,37.492,38.158,1572654
11/15/2023 12:00:00 AM,38.513,39.178,38.335,39.178,1450601
11/16/2023 12:00:00 AM,39.267,39.4,38.557,38.823,971468
11/17/2023 12:00:00 AM,39.045,39.045,37.758,38.069,1210754
11/20/2023 12:00:00 AM,37.27,38.912,37.27,38.291,810753
11/21/2023 12:00:00 AM,38.779,39.001,38.158,39.001,824797
11/22/2023 12:00:00 AM,39.001,39.045,38.513,38.69,739459
11/23/2023 12:00:00 AM,39.045,39.045,38.158,38.158,756246
11/24/2023 12:00:00 AM,38.158,38.735,37.625,38.735,812011
11/27/2023 12:00:00 AM,38.735,38.735,37.98,38.158,748402
11/28/2023 12:00:00 AM,39,39,38.2,38.85,835635
11/29/2023 12:00:00 AM,39,39.3,38.9,39.3,813308
11/30/2023 12:00:00 AM,39,39.5,38.8,38.85,728032
12/1/2023 12:00:00 AM,38.9,39.5,38.85,39.4,762309
12/4/2023 12:00:00 AM,39.5,39.8,39.35,39.8,713493
12/5/2023 12:00:00 AM,39.8,39.9,39.4,39.65,656184
12/6/2023 12:00:00 AM,39.65,40.4,39.4,40,1158312
12/7/2023 12:00:00 AM,40.35,41,40,40.6,1956881
12/8/2023 12:00:00 AM,40.6,42,40.6,41.9,2406400
12/11/2023 12:00:00 AM,42,42.2,41.35,41.4,1591005
12/12/2023 12:00:00 AM,41.5,42.05,41.2,41.9,957886
12/13/2023 12:00:00 AM,41.9,42,40.6,41.6,794504
12/14/2023 12:00:00 AM,41.65,41.8,41.3,41.6,780657
12/15/2023 12:00:00 AM,41.45,41.7,41.25,41.5,562608
12/18/2023 12:00:00 AM,41.05,41.5,40.5,41,678400
12/19/2023 12:00:00 AM,41,41.5,40.55,41.2,823834
12/20/2023 12:00:00 AM,41.9,42,40.8,41.3,1025521
12/21/2023 12:00:00 AM,40.9,41.9,40.9,41.8,1137420
12/22/2023 12:00:00 AM,41.8,42.45,41.4,42.45,1190985
12/25/2023 12:00:00 AM,42.5,43.3,42,43.2,1175553
12/26/2023 12:00:00 AM,43.2,43.55,42.7,43,1165412
12/27/2023 12:00:00 AM,42.8,43.2,42.8,43,939903
12/28/2023 12:00:00 AM,43,43.15,42.7,42.7,1100128
12/29/2023 12:00:00 AM,42.7,43.4,42.3,43.4,883671
1/2/2024 12:00:00 AM,43.4,43.6,42.7,43,1112938
1/3/2024 12:00:00 AM,43.4,44.1,43,43.8,1561832
1/4/2024 12:00:00 AM,43.9,45,43.6,43.65,3214754
1/5/2024 12:00:00 AM,43.7,44.95,43.7,44.5,1331657
1/8/2024 12:00:00 AM,44.8,46.5,44.65,46.4,1951306
1/9/2024 12:00:00 AM,47,47,46.05,46.05,1743286
1/10/2024 12:00:00 AM,46.05,47.8,46,47.4,2144305
1/11/2024 12:00:00 AM,47.2,47.25,46.2,46.5,3399421
1/12/2024 12:00:00 AM,45.9,47.2,45.05,46,3091109
1/15/2024 12:00:00 AM,46.05,47,46.05,46.6,1345255
1/16/2024 12:00:00 AM,46.05,46.95,46.05,46.9,1135791
1/17/2024 12:00:00 AM,46.55,47,46.3,46.85,1469274
1/18/2024 12:00:00 AM,46.85,47.85,46.65,47.5,2293041
1/19/2024 12:00:00 AM,47.9,49.85,47.2,49.85,2971887
1/22/2024 12:00:00 AM,49.95,50.2,48.7,49.8,2372235
1/23/2024 12:00:00 AM,49.5,49.8,48.65,49.4,2186583
1/24/2024 12:00:00 AM,48.5,49.2,48.45,48.9,1872754
1/25/2024 12:00:00 AM,48.9,49.75,48.4,48.4,1353235
1/26/2024 12:00:00 AM,48.4,48.95,48.4,48.95,814358
1/29/2024 12:00:00 AM,48.9,49.2,48.5,48.7,986750
1/30/2024 12:00:00 AM,48.8,48.9,48.2,48.45,1123666
1/31/2024 12:00:00 AM,48.5,48.8,47.5,47.7,1676533
2/1/2024 12:00:00 AM,47.5,47.95,47.15,47.25,1545088
2/2/2024 12:00:00 AM,47.3,47.5,46.7,46.9,1955284
2/5/2024 12:00:00 AM,47.1,49.4,47.05,48.65,2249900
2/6/2024 12:00:00 AM,48.8,48.8,48,48.8,1529371
2/7/2024 12:00:00 AM,48.8,49.05,48.6,48.95,1861415
2/15/2024 12:00:00 AM,48.95,49.25,48.45,48.95,1628521
2/16/2024 12:00:00 AM,49,49,48.3,48.55,1355591
2/19/2024 12:00:00 AM,48.75,50.3,48.25,49.3,3288060
2/20/2024 12:00:00 AM,49.5,50.2,49.4,49.4,1572592
2/21/2024 12:00:00 AM,49.75,49.8,48.9,49.75,1854473
2/22/2024 12:00:00 AM,49.8,49.9,49.5,49.75,1598960
2/23/2024 12:00:00 AM,49.8,53.2,49.3,52,6948065
2/26/2024 12:00:00 AM,52.8,54.5,52,53.6,1536698
2/27/2024 12:00:00 AM,53.7,54,53,53,1744935
2/28/2024 12:00:00 AM,53.2,54.8,52.3,53.9,2346478
2/29/2024 12:00:00 AM,53.9,54,53,53,1340368
3/1/2024 12:00:00 AM,53.3,54.3,52.4,53.5,1248808
3/4/2024 12:00:00 AM,53.6,54.5,52.5,53.5,2334455
3/5/2024 12:00:00 AM,53.5,54.4,52.9,54.4,1203171
3/6/2024 12:00:00 AM,54,54.8,53.5,54.4,1587437
3/7/2024 12:00:00 AM,54.4,54.4,53.2,53.3,2127394
3/8/2024 12:00:00 AM,53.4,53.4,49.6,51.1,2743455
3/11/2024 12:00:00 AM,51.8,52.4,50.5,50.5,1481676
3/12/2024 12:00:00 AM,50.6,52.1,50.5,52,1212545
3/13/2024 12:00:00 AM,52.2,52.6,51.8,52.6,1399923
3/14/2024 12:00:00 AM,53.5,53.5,51.4,51.7,1484385
3/15/2024 12:00:00 AM,51.6,52.8,51,52.2,1435031
3/18/2024 12:00:00 AM,52,52.8,49.9,52,1483545
3/19/2024 12:00:00 AM,52.1,52.1,51,51.6,766534
3/20/2024 12:00:00 AM,51.6,53.1,50.5,53,3135459
3/21/2024 12:00:00 AM,53.2,53.4,52.8,53,1859542
3/22/2024 12:00:00 AM,53.3,56.7,53.3,54.2,4368960
3/25/2024 12:00:00 AM,54.2,55.5,52.7,53,1264961
3/26/2024 12:00:00 AM,53,53.9,53,53,1411023
3/27/2024 12:00:00 AM,53.3,53.3,52.5,52.5,1609580
3/28/2024 12:00:00 AM,53.2,53.9,52.5,52.6,1360986
3/29/2024 12:00:00 AM,53.2,53.2,52,52.1,1789819
4/1/2024 12:00:00 AM,52.2,52.7,51.7,52.1,1365330
4/2/2024 12:00:00 AM,51.9,52.4,51.5,51.9,1578085
4/3/2024 12:00:00 AM,52,52.3,51,51,1497781
4/4/2024 12:00:00 AM,51.8,51.8,51,51,1094832
4/5/2024 12:00:00 AM,50.9,50.9,50.2,50.2,1656504
4/8/2024 12:00:00 AM,50.2,51.6,50,50.8,906777
4/9/2024 12:00:00 AM,51.1,52.7,50.8,52.7,1752434
4/10/2024 12:00:00 AM,52.8,52.8,51.9,52,1194800
4/11/2024 12:00:00 AM,51.5,53.4,51.3,53,2278176
4/12/2024 12:00:00 AM,53,54.5,52.8,53.4,3378524
4/15/2024 12:00:00 AM,53.3,54.5,49.7,49.7,2543650
4/16/2024 12:00:00 AM,49.7,51.2,49.45,50.3,2353772
4/17/2024 12:00:00 AM,50.9,51,48,48.1,1976645
4/19/2024 12:00:00 AM,47.9,49.5,47.1,48.35,2172286
4/22/2024 12:00:00 AM,48.8,50.1,48.8,50.1,1300516
4/23/2024 12:00:00 AM,49.2,50.5,48.5,49.4,2275027
4/24/2024 12:00:00 AM,49.45,50.4,49.35,50,1417731
4/25/2024 12:00:00 AM,49.75,50.3,49.3,49.6,1054622
4/26/2024 12:00:00 AM,49.6,50.1,49.1,49.2,776097
5/2/2024 12:00:00 AM,49.3,49.7,48.85,49.2,569727
5/3/2024 12:00:00 AM,49.65,49.9,49,49.2,701877
5/6/2024 12:00:00 AM,49.3,50.5,49.3,50.5,1193818
5/7/2024 12:00:00 AM,50.6,51,50,50,1071204
5/8/2024 12:00:00 AM,50.1,50.8,49.8,49.8,1058548
5/9/2024 12:00:00 AM,50.3,50.3,49.5,49.5,971915
5/10/2024 12:00:00 AM,49.6,49.75,48.95,49.05,828864
5/13/2024 12:00:00 AM,49.2,49.5,48.5,48.6,1665656
5/14/2024 12:00:00 AM,48.8,49.2,48.05,48.1,1950627
5/15/2024 12:00:00 AM,48.45,48.95,48.35,48.6,1394263
5/16/2024 12:00:00 AM,49.15,50.3,49.05,49.6,2099463
5/17/2024 12:00:00 AM,49.65,49.7,49.2,49.35,1519945
5/20/2024 12:00:00 AM,49.6,50.7,49.5,49.6,2194600
5/21/2024 12:00:00 AM,50,50.3,49.4,50,1796281
5/22/2024 12:00:00 AM,50.5,51.2,49.75,49.8,2430579
5/23/2024 12:00:00 AM,49.8,50.2,49.4,49.5,1790055
5/24/2024 12:00:00 AM,49.6,50.6,48.5,49.2,2177908
5/27/2024 12:00:00 AM,49.4,49.4,48.55,48.9,765228
5/28/2024 12:00:00 AM,49,49.2,48.6,49.1,1232312
5/29/2024 12:00:00 AM,49.45,49.45,48.6,48.6,1390091
5/30/2024 12:00:00 AM,48.4,48.5,47.4,47.7,2095616
5/31/2024 12:00:00 AM,47.7,48.3,47.1,47.1,1970022
6/3/2024 12:00:00 AM,47.9,48.45,47.2,47.3,2097260
6/4/2024 12:00:00 AM,47.85,48.2,47.55,47.6,1116575
6/5/2024 12:00:00 AM,47.9,48.2,47.65,47.65,1801566
6/6/2024 12:00:00 AM,47.7,48.1,47.7,47.9,1414731
6/7/2024 12:00:00 AM,48.1,48.3,47.7,47.75,1235300
6/10/2024 12:00:00 AM,47.85,48.55,47.55,47.65,2065498
6/11/2024 12:00:00 AM,47.8,47.85,47.2,47.35,2538535
6/12/2024 12:00:00 AM,47.6,47.95,47,47.9,2651508
6/13/2024 12:00:00 AM,48.35,48.35,47.9,48.35,2618192
6/14/2024 12:00:00 AM,48.4,48.75,47.5,47.5,2243470
6/17/2024 12:00:00 AM,47.5,47.5,46.5,46.5,2815727
6/18/2024 12:00:00 AM,46.7,47.05,46.5,46.5,1470307
6/19/2024 12:00:00 AM,46.8,46.8,45.85,46.1,2602167
6/20/2024 12:00:00 AM,46,46.2,45.35,45.5,2673823
6/21/2024 12:00:00 AM,45.6,46.45,45.55,45.6,1542112
6/24/2024 12:00:00 AM,46,46.35,45,45,1954551
6/25/2024 12:00:00 AM,45.4,45.7,43.55,44.2,2894172
6/26/2024 12:00:00 AM,44.25,44.8,44,44.5,1692167
6/27/2024 12:00:00 AM,44.7,45,44.1,44.1,1575076
6/28/2024 12:00:00 AM,44.1,44.6,43.25,43.25,2123329
7/1/2024 12:00:00 AM,43.3,43.9,43,43.9,1239342
7/2/2024 12:00:00 AM,44.25,45.8,44.05,45.75,3615544
7/3/2024 12:00:00 AM,46,47.2,45.55,47.2,4605235
7/4/2024 12:00:00 AM,47,47.4,46.8,47.3,2668392
7/5/2024 12:00:00 AM,47.35,48.2,47.1,47.3,4625999
7/8/2024 12:00:00 AM,47.55,47.8,46.75,47,1984524
7/9/2024 12:00:00 AM,47.5,48,46.9,47.5,2574979
7/10/2024 12:00:00 AM,47.85,47.9,46.9,46.9,2021521
7/11/2024 12:00:00 AM,47.45,47.45,46.8,46.8,1295594
7/12/2024 12:00:00 AM,46.9,47.2,46.25,46.6,1437570
7/15/2024 12:00:00 AM,47,47.05,46.3,46.55,1186390
7/16/2024 12:00:00 AM,46.8,48.3,46.5,47.15,4083531
7/17/2024 12:00:00 AM,47.9,50,47.55,48,7862737
7/18/2024 12:00:00 AM,48.6,49.3,47.85,48.5,3365146
7/19/2024 12:00:00 AM,48.8,49,47.5,47.7,3084606
7/22/2024 12:00:00 AM,47.7,48.7,47.2,47.7,3440872
7/23/2024 12:00:00 AM,47.8,48.25,44.5,46,3362032
7/24/2024 12:00:00 AM,45,46.85,45,46.1,2480906
7/25/2024 12:00:00 AM,46.45,46.45,45.5,46,1466567
7/26/2024 12:00:00 AM,46.3,46.55,45.85,46.25,1239588
7/29/2024 12:00:00 AM,46.35,47.25,46.35,47.1,1046716
7/30/2024 12:00:00 AM,47.35,47.35,46.5,46.8,2283675
7/31/2024 12:00:00 AM,47,48.4,46.9,47.6,3163962
8/1/2024 12:00:00 AM,47.9,48.9,46.8,46.8,3828424
8/2/2024 12:00:00 AM,46.5,47.75,46.5,47.75,1970252
8/5/2024 12:00:00 AM,46.9,47.2,45,46.1,2725167
8/6/2024 12:00:00 AM,46.4,47.65,45.85,46.75,1807610
8/7/2024 12:00:00 AM,47.4,47.4,46,46.4,2146141
8/8/2024 12:00:00 AM,46.5,46.8,45.7,46,1425343
8/9/2024 12:00:00 AM,47,47,46.35,46.7,1051831
8/12/2024 12:00:00 AM,46.7,47.35,46.5,46.8,1360111
8/13/2024 12:00:00 AM,47,47.15,46.5,46.65,1016649
8/14/2024 12:00:00 AM,46.8,47.75,46.8,47.05,1705367
8/15/2024 12:00:00 AM,47.05,47.45,46.65,46.65,1005251
8/16/2024 12:00:00 AM,46.75,48.05,46.75,47.5,2384649
8/19/2024 12:00:00 AM,47.8,48.5,47.6,47.9,2109637
8/20/2024 12:00:00 AM,48.3,49.2,48.15,49.15,4363152
8/21/2024 12:00:00 AM,49.45,50.8,49.05,50.6,6176457
8/22/2024 12:00:00 AM,51,51.3,49.9,50.3,2741504
8/23/2024 12:00:00 AM,50.2,50.8,50.1,50.5,2275733
8/26/2024 12:00:00 AM,50.8,50.9,50.1,50.2,2249313
8/27/2024 12:00:00 AM,50.3,50.3,49.1,49.6,4162989
8/28/2024 12:00:00 AM,49.6,50.3,49.5,49.6,1207704
8/29/2024 12:00:00 AM,49.3,50.6,49.3,49.3,1687720
8/30/2024 12:00:00 AM,49.55,49.7,48.9,48.9,1799461
9/4/2024 12:00:00 AM,48.5,49.45,48.15,48.95,1973073
9/5/2024 12:00:00 AM,48.75,49.5,48.6,48.7,1901203
9/6/2024 12:00:00 AM,48.7,49.5,48.65,49.3,2363275
9/9/2024 12:00:00 AM,49.2,49.55,48.9,49.05,1202400
9/10/2024 12:00:00 AM,49.3,49.3,48.45,48.5,2401313
9/11/2024 12:00:00 AM,48.45,48.65,48,48.3,1407787
9/12/2024 12:00:00 AM,48.5,48.7,48.35,48.35,1105781
